#	Genome_ID	Similarity_score	p-value
1	GCA_000018445.1	100.00000	0.00000
4732	GCA_015537865.1	81.77391	0.00014
1154	GCA_001420515.1	76.55964	0.00112
4387	GCA_014531085.1	76.43417	0.00117
4389	GCA_014531135.1	76.26755	0.00124
1899	GCA_002119355.1	74.34245	0.00236
22	GCA_000189675.2	74.33906	0.00237
3050	GCA_005519135.1	74.33906	0.00237
8735	GCA_900444765.1	74.33906	0.00237
69050	ERR1226980	74.33906	0.00237
69051	ERR1226999	74.33906	0.00237
69052	ERR1227000	74.33906	0.00237
7487	GCA_017897945.1	74.02193	0.00262
69158	ERR2518363	73.85752	0.00276
38914	GCA_003954725.1	72.89942	0.00371
36007	GCA_000789745.1	72.32368	0.00442
85129	ERR1974813	72.32310	0.00442
85363	ERR2870049	72.32310	0.00442
85364	ERR2870050	72.32310	0.00442
85365	ERR2870051	72.32310	0.00442
85366	ERR2870056	72.32310	0.00442
85367	ERR2870059	72.32310	0.00442
85370	ERR2870062	72.32310	0.00442
85371	ERR2870064	72.32310	0.00442
85372	ERR2870067	72.32310	0.00442
85373	ERR2870068	72.32310	0.00442
85388	ERR2870100	72.32310	0.00442
9206	GCA_904890275.1	72.27014	0.00449
6345	GCA_016515875.2	72.26796	0.00449
7740	GCA_017953615.1	72.26499	0.00450
9176	GCA_904886905.1	72.26498	0.00450
4986	GCA_016473555.1	72.26494	0.00450
4990	GCA_016473635.1	72.26494	0.00450
40217	GCA_013178575.1	72.25895	0.00450
88638	SRR2939264	71.76933	0.00520
2187	GCA_002245595.1	71.71767	0.00528
4710	GCA_015537445.1	71.71767	0.00528
87445	SRR13414674	71.69487	0.00532
7485	GCA_017897745.1	71.44530	0.00572
43626	GCA_900707575.1	71.25084	0.00604
43591	GCA_900707215.1	71.17228	0.00618
39712	GCA_005863805.1	70.99833	0.00650
39721	GCA_005863995.1	70.99833	0.00650
39713	GCA_005863835.1	70.99832	0.00650
37114	GCA_001452665.1	70.99493	0.00650
37202	GCA_001454545.1	70.99493	0.00650
39716	GCA_005863895.1	70.99493	0.00650
39719	GCA_005863955.1	70.99493	0.00650
39720	GCA_005863975.1	70.99493	0.00650
39722	GCA_005864015.1	70.99493	0.00650
36232	GCA_000794405.1	70.99492	0.00650
39696	GCA_005863485.1	70.99492	0.00650
39706	GCA_005863695.1	70.99492	0.00650
85672	ERR4368834	70.99492	0.00650
39702	GCA_005863605.1	70.99488	0.00650
39882	GCA_009299675.1	70.99488	0.00650
39697	GCA_005863495.1	70.99404	0.00650
39698	GCA_005863515.1	70.99404	0.00650
39699	GCA_005863555.1	70.99404	0.00650
39700	GCA_005863585.1	70.99404	0.00650
39703	GCA_005863615.1	70.99404	0.00650
39704	GCA_005863625.1	70.99404	0.00650
39705	GCA_005863685.1	70.99404	0.00650
39707	GCA_005863725.1	70.99404	0.00650
39708	GCA_005863735.1	70.99404	0.00650
39710	GCA_005863785.1	70.99404	0.00650
39711	GCA_005863795.1	70.99404	0.00650
39714	GCA_005863855.1	70.99404	0.00650
39717	GCA_005863925.1	70.99404	0.00650
39718	GCA_005863945.1	70.99404	0.00650
36226	GCA_000794265.1	70.96562	0.00656
39215	GCA_004053975.1	70.96429	0.00656
36225	GCA_000794245.1	70.96109	0.00657
36038	GCA_000790355.1	70.96108	0.00657
41552	GCA_016091255.1	70.94716	0.00659
43705	GCA_900708365.1	70.73136	0.00701
4744	GCA_015538125.1	70.65729	0.00715
4812	GCA_016056125.1	70.65729	0.00715
39701	GCA_005863595.1	70.60527	0.00726
39709	GCA_005863765.1	70.60527	0.00726
4726	GCA_015537755.1	70.59532	0.00728
21962	GCA_001720765.1	70.42617	0.00763
38096	GCA_003411595.2	70.34774	0.00780
38109	GCA_003411875.2	70.34770	0.00780
5001	GCA_016473855.1	69.93492	0.00874
3422	GCA_006493735.1	69.67475	0.00938
4735	GCA_015537945.1	69.66065	0.00942
4806	GCA_016055715.1	69.66065	0.00942
89110	SRR7813498	69.51651	0.00979
1253	GCA_001541455.1	69.30221	0.01037
1260	GCA_001541775.1	69.30221	0.01037
4762	GCA_015627315.1	69.30221	0.01037
4764	GCA_015627385.1	69.30221	0.01037
43637	GCA_900707685.1	69.23910	0.01055
42180	GCA_017653735.1	69.16535	0.01076
37123	GCA_001452835.1	69.13557	0.01085
38615	GCA_003836305.1	69.13557	0.01085
36192	GCA_000793485.1	69.13553	0.01085
85676	ERR4368841	69.13276	0.01085
39963	GCA_009887645.1	69.12992	0.01086
