#	Genome_ID	Allelic_distance	Similarity_score	p-value
0	GCA_000018445.1	0	100.00000	0.00000
1	GCA_015537865.1	2231	81.77391	0.00014
2	GCA_001420515.1	55	76.55964	0.00112
3	GCA_014531085.1	2232	76.43417	0.00117
4	GCA_014531135.1	2233	76.26755	0.00124
5	GCA_002119355.1	2134	74.34245	0.00236
7	GCA_005519135.1	7	74.33906	0.00237
8	GCA_900444765.1	30	74.33906	0.00237
6	GCA_000189675.2	53	74.33906	0.00237
11	ERR1227000	57	74.33906	0.00237
9	ERR1226980	58	74.33906	0.00237
10	ERR1226999	59	74.33906	0.00237
12	GCA_017897945.1	794	74.02193	0.00262
13	ERR2518363	86	73.85752	0.00276
14	GCA_003954725.1	-	72.89942	0.00371
15	GCA_000789745.1	-	72.32368	0.00442
16	ERR1974813	-	72.32310	0.00442
17	ERR2870049	-	72.32310	0.00442
18	ERR2870050	-	72.32310	0.00442
19	ERR2870051	-	72.32310	0.00442
20	ERR2870056	-	72.32310	0.00442
21	ERR2870059	-	72.32310	0.00442
22	ERR2870062	-	72.32310	0.00442
23	ERR2870064	-	72.32310	0.00442
24	ERR2870067	-	72.32310	0.00442
25	ERR2870068	-	72.32310	0.00442
26	ERR2870100	-	72.32310	0.00442
27	GCA_904890275.1	56	72.27014	0.00449
28	GCA_016515875.2	2234	72.26796	0.00449
29	GCA_017953615.1	36	72.26499	0.00450
30	GCA_904886905.1	2217	72.26498	0.00450
31	GCA_016473555.1	525	72.26494	0.00450
32	GCA_016473635.1	526	72.26494	0.00450
33	GCA_013178575.1	-	72.25895	0.00450
34	SRR2939264	-	71.76933	0.00520
36	GCA_015537445.1	2229	71.71767	0.00528
35	GCA_002245595.1	2232	71.71767	0.00528
37	SRR13414674	-	71.69487	0.00532
38	GCA_017897745.1	643	71.44530	0.00572
39	GCA_900707575.1	-	71.25084	0.00604
40	GCA_900707215.1	-	71.17228	0.00618
41	GCA_005863805.1	-	70.99833	0.00650
42	GCA_005863995.1	-	70.99833	0.00650
43	GCA_005863835.1	-	70.99832	0.00650
44	GCA_001452665.1	-	70.99493	0.00650
45	GCA_001454545.1	-	70.99493	0.00650
46	GCA_005863895.1	-	70.99493	0.00650
47	GCA_005863955.1	-	70.99493	0.00650
48	GCA_005863975.1	-	70.99493	0.00650
49	GCA_005864015.1	-	70.99493	0.00650
50	GCA_000794405.1	-	70.99492	0.00650
51	GCA_005863485.1	-	70.99492	0.00650
52	GCA_005863695.1	-	70.99492	0.00650
53	ERR4368834	-	70.99492	0.00650
54	GCA_005863605.1	-	70.99488	0.00650
55	GCA_009299675.1	-	70.99488	0.00650
56	GCA_005863495.1	-	70.99404	0.00650
57	GCA_005863515.1	-	70.99404	0.00650
58	GCA_005863555.1	-	70.99404	0.00650
59	GCA_005863585.1	-	70.99404	0.00650
60	GCA_005863615.1	-	70.99404	0.00650
61	GCA_005863625.1	-	70.99404	0.00650
62	GCA_005863685.1	-	70.99404	0.00650
63	GCA_005863725.1	-	70.99404	0.00650
64	GCA_005863735.1	-	70.99404	0.00650
65	GCA_005863785.1	-	70.99404	0.00650
66	GCA_005863795.1	-	70.99404	0.00650
67	GCA_005863855.1	-	70.99404	0.00650
68	GCA_005863925.1	-	70.99404	0.00650
69	GCA_005863945.1	-	70.99404	0.00650
70	GCA_000794265.1	-	70.96562	0.00656
71	GCA_004053975.1	-	70.96429	0.00656
72	GCA_000794245.1	-	70.96109	0.00657
73	GCA_000790355.1	-	70.96108	0.00657
74	GCA_016091255.1	-	70.94716	0.00659
75	GCA_900708365.1	-	70.73136	0.00701
76	GCA_015538125.1	2240	70.65729	0.00715
77	GCA_016056125.1	2241	70.65729	0.00715
78	GCA_005863595.1	-	70.60527	0.00726
79	GCA_005863765.1	-	70.60527	0.00726
80	GCA_015537755.1	2230	70.59532	0.00728
81	GCA_001720765.1	-	70.42617	0.00763
82	GCA_003411595.2	-	70.34774	0.00780
83	GCA_003411875.2	-	70.34770	0.00780
84	GCA_016473855.1	2246	69.93492	0.00874
85	GCA_006493735.1	2224	69.67475	0.00938
86	GCA_015537945.1	2231	69.66065	0.00942
87	GCA_016055715.1	2233	69.66065	0.00942
88	SRR7813498	-	69.51651	0.00979
92	GCA_015627385.1	518	69.30221	0.01037
91	GCA_015627315.1	519	69.30221	0.01037
90	GCA_001541775.1	522	69.30221	0.01037
89	GCA_001541455.1	523	69.30221	0.01037
93	GCA_900707685.1	-	69.23910	0.01055
94	GCA_017653735.1	-	69.16535	0.01076
95	GCA_001452835.1	-	69.13557	0.01085
96	GCA_003836305.1	-	69.13557	0.01085
97	GCA_000793485.1	-	69.13553	0.01085
98	ERR4368841	-	69.13276	0.01085
99	GCA_009887645.1	-	69.12992	0.01086
